iter	Passed	Remaining
628	3589	2117
629	3605	2117
630	3639	2128
631	3645	2122
632	3650	2116
633	3654	2109
634	3659	2103
635	3662	2096
636	3670	2091
637	3675	2085
638	3686	2082
639	3695	2078
640	3703	2074
641	3719	2073
642	3726	2069
643	3733	2063
644	3741	2059
645	3751	2055
646	3758	2050
647	3764	2044
648	3782	2045
649	3791	2041
650	3808	2041
651	3837	2048
652	3843	2042
653	3889	2057
654	3904	2056
655	3912	2051
656	3924	2048
657	3928	2041
658	3936	2037
659	3977	2049
660	3983	2042
661	4012	2048
662	4023	2044
663	4040	2044
664	4049	2039
665	4059	2035
666	4083	2038
667	4087	2031
668	4097	2027
669	4101	2020
670	4107	2013
671	4124	2013
672	4135	2009
673	4140	2002
674	4150	1998
675	4160	1994
676	4165	1987
677	4170	1980
678	4178	1975
679	4189	1971
680	4198	1966
681	4215	1965
682	4238	1967
683	4252	1964
684	4259	1958
685	4266	1952
686	4272	1946
687	4277	1939
688	4282	1932
689	4287	1926
690	4291	1919
691	4298	1913
692	4303	1906
693	4308	1899
694	4315	1893
695	4322	1887
696	4328	1881
697	4332	1874
698	4344	1870
699	4348	1863
700	4354	1857
701	4358	1850
702	4362	1842
703	4365	1835
704	4369	1828
705	4372	1820
706	4377	1813
707	4380	1806
708	4384	1799
709	4387	1792
710	4391	1785
711	4394	1777
712	4398	1770
713	4402	1763
714	4406	1756
715	4408	1748
716	4411	1741
717	4415	1734
718	4418	1726
719	4422	1719
720	4425	1712
721	4428	1705
722	4432	1698
723	4435	1690
724	4440	1684
725	4443	1677
726	4447	1670
727	4450	1662
728	4454	1655
729	4457	1648
730	4462	1642
731	4466	1635
732	4469	1628
733	4472	1620
734	4476	1613
735	4479	1606
736	4484	1600
737	4488	1593
738	4493	1586
739	4496	1579
740	4502	1573
741	4509	1568
742	4517	1562
743	4520	1555
744	4524	1548
745	4529	1542
746	4535	1535
747	4538	1528
748	4542	1522
749	4545	1515
750	4549	1508
751	4552	1501
752	4557	1494
753	4560	1487
754	4564	1481
755	4568	1474
756	4573	1468
757	4576	1461
758	4580	1454
759	4583	1447
760	4587	1440
761	4590	1433
762	4593	1426
763	4596	1419
764	4599	1412
765	4602	1406
766	4605	1399
767	4608	1392
768	4613	1385
769	4617	1379
770	4620	1372
771	4623	1365
772	4628	1359
773	4631	1352
774	4636	1345
775	4638	1339
776	4643	1332
777	4647	1326
778	4651	1319
779	4654	1312
780	4659	1306
781	4663	1299
782	4668	1293
783	4670	1286
784	4676	1280
785	4683	1275
786	4689	1269
787	4692	1262
788	4695	1255
789	4699	1249
790	4703	1242
791	4707	1236
792	4710	1229
793	4714	1223
794	4716	1216
795	4720	1209
796	4723	1203
797	4727	1196
798	4730	1190
799	4733	1183
800	4737	1176
801	4740	1170
802	4743	1163
803	4746	1157
804	4749	1150
805	4752	1143
806	4755	1137
807	4759	1130
808	4762	1124
809	4765	1117
810	4769	1111
811	4772	1104
812	4775	1098
813	4778	1091
814	4781	1085
815	4785	1078
816	4787	1072
817	4791	1066
818	4794	1059
819	4798	1053
820	4802	1046
821	4806	1040
822	4809	1034
823	4811	1027
824	4815	1021
825	4818	1015
826	4822	1008
827	4825	1002
828	4827	995
829	4830	989
830	4833	983
831	4837	976
832	4841	970
833	4845	964
834	4848	958
835	4853	952
836	4857	945
837	4861	939
838	4875	935
839	4880	929
840	4886	923
841	4889	917
842	4894	911
843	4897	905
844	4901	899
845	4904	892
846	4908	886
847	4911	880
848	4913	873
849	4917	867
850	4920	861
851	4923	855
852	4926	849
853	4929	842
854	4933	836
855	4936	830
856	4940	824
857	4943	818
858	4946	811
859	4949	805
860	4952	799
861	4956	793
862	4959	787
863	4963	781
864	4966	775
865	4969	768
866	4972	762
867	4975	756
868	4979	750
869	4982	744
870	4985	738
871	4989	732
872	4992	726
873	4994	720
874	4997	713
875	5001	707
876	5004	701
877	5007	695
878	5011	689
879	5014	683
880	5017	677
881	5020	671
882	5024	665
883	5028	659
884	5031	653
885	5034	647
886	5037	641
887	5044	636
888	5049	630
889	5053	624
890	5059	618
891	5063	613
892	5067	607
893	5071	601
894	5074	595
895	5076	589
896	5081	583
897	5083	577
898	5086	571
899	5089	565
900	5092	559
901	5096	553
902	5099	547
903	5103	541
904	5105	535
905	5108	530
906	5112	524
907	5114	518
908	5117	512
909	5120	506
910	5123	500
911	5127	494
912	5130	488
913	5133	483
914	5136	477
915	5139	471
916	5142	465
917	5144	459
918	5147	453
919	5151	447
920	5154	442
921	5159	436
922	5162	430
923	5165	424
924	5168	419
925	5171	413
926	5175	407
927	5178	401
928	5181	395
929	5184	390
930	5189	384
931	5193	378
932	5197	373
933	5202	367
934	5206	361
935	5210	356
936	5215	350
937	5222	345
938	5227	339
939	5232	334
940	5239	328
941	5247	323
942	5255	317
943	5266	312
944	5274	306
945	5279	301
946	5285	295
947	5290	290
948	5294	284
949	5299	278
950	5303	273
951	5307	267
952	5312	261
953	5316	256
954	5321	250
955	5325	245
956	5330	239
957	5334	233
958	5338	228
959	5343	222
960	5347	217
961	5352	211
962	5355	205
963	5361	200
964	5365	194
965	5369	188
966	5375	183
967	5379	177
968	5384	172
969	5387	166
970	5392	161
971	5398	155
972	5402	149
973	5406	144
974	5410	138
975	5416	133
976	5420	127
977	5425	122
978	5429	116
979	5443	111
980	5448	105
981	5452	99
982	5458	94
983	5465	88
984	5470	83
985	5473	77
986	5478	72
987	5481	66
988	5486	61
989	5490	55
990	5494	49
991	5497	44
992	5502	38
993	5505	33
994	5510	27
995	5514	22
996	5519	16
997	5523	11
998	5527	5
999	5531	0
