iter	Passed	Remaining
240	2146	6758
241	2159	6764
242	2178	6788
243	2189	6785
244	2195	6764
245	2211	6778
246	2223	6778
247	2231	6766
248	2248	6782
249	2256	6770
250	2266	6762
251	2282	6776
252	2306	6810
253	2321	6818
254	2331	6812
255	2349	6827
256	2365	6838
257	2380	6844
258	2395	6853
259	2403	6841
260	2409	6822
261	2414	6801
262	2418	6777
263	2424	6760
264	2429	6738
265	2433	6714
266	2437	6691
267	2441	6669
268	2447	6650
269	2450	6625
270	2456	6608
271	2462	6590
272	2481	6609
273	2484	6584
274	2489	6563
275	2497	6552
276	2503	6534
277	2506	6510
278	2511	6489
279	2513	6464
280	2517	6442
281	2520	6417
282	2523	6393
283	2527	6371
284	2530	6347
285	2534	6327
286	2536	6300
287	2539	6277
288	2542	6254
289	2545	6231
290	2548	6210
291	2551	6186
292	2554	6163
293	2558	6143
294	2561	6120
295	2564	6099
296	2567	6076
297	2569	6053
298	2573	6033
299	2576	6010
300	2578	5986
301	2580	5964
302	2583	5942
303	2589	5927
304	2592	5906
305	2597	5890
306	2605	5880
307	2608	5861
308	2614	5846
309	2617	5826
310	2621	5808
311	2624	5787
312	2628	5769
313	2631	5748
314	2636	5733
315	2639	5713
316	2643	5694
317	2647	5678
318	2652	5662
319	2655	5643
320	2659	5625
321	2664	5609
322	2668	5592
323	2670	5571
324	2675	5556
325	2678	5537
326	2683	5522
327	2686	5504
328	2690	5487
329	2693	5469
330	2699	5456
331	2702	5437
332	2704	5416
333	2707	5399
334	2710	5381
335	2714	5364
336	2716	5344
337	2719	5326
338	2723	5310
339	2725	5290
340	2728	5273
341	2731	5255
342	2734	5237
343	2737	5221
344	2740	5202
345	2742	5184
346	2746	5169
347	2749	5151
348	2753	5135
349	2756	5118
350	2759	5101
351	2762	5084
352	2764	5067
353	2768	5051
354	2770	5034
355	2773	5017
356	2776	5001
357	2779	4984
358	2784	4971
359	2787	4955
360	2796	4950
361	2802	4938
362	2805	4923
363	2810	4910
364	2812	4892
365	2816	4878
366	2819	4862
367	2821	4846
368	2823	4828
369	2827	4813
370	2830	4799
371	2833	4783
372	2837	4769
373	2842	4758
374	2848	4746
375	2855	4739
376	2859	4725
377	2862	4710
378	2866	4696
379	2870	4682
380	2876	4673
381	2884	4667
382	2889	4655
383	2892	4640
384	2898	4629
385	2904	4620
386	2910	4609
387	2918	4603
388	2926	4596
389	2934	4589
390	2942	4583
391	2949	4574
392	2964	4578
393	2970	4568
394	2989	4579
395	3012	4594
396	3018	4585
397	3029	4582
398	3037	4575
399	3045	4568
400	3053	4561
401	3059	4551
402	3065	4541
403	3072	4531
404	3079	4524
405	3100	4536
406	3107	4528
407	3113	4517
408	3115	4502
409	3121	4492
410	3131	4487
411	3138	4478
412	3141	4465
413	3150	4459
414	3160	4454
415	3170	4450
416	3175	4440
417	3190	4442
418	3199	4436
419	3213	4437
420	3219	4428
421	3222	4413
422	3229	4404
423	3236	4396
424	3253	4401
425	3263	4397
426	3278	4399
427	3288	4394
428	3293	4383
429	3301	4377
430	3304	4362
431	3310	4352
432	3330	4361
433	3339	4355
434	3343	4342
435	3354	4339
436	3360	4329
437	3366	4319
438	3371	4308
439	3375	4295
440	3383	4288
441	3387	4276
442	3390	4263
443	3395	4251
444	3398	4238
445	3405	4230
446	3408	4216
447	3412	4205
448	3417	4193
449	3421	4181
450	3424	4169
451	3429	4157
452	3431	4143
453	3438	4134
454	3447	4129
455	3451	4118
456	3455	4105
457	3459	4093
458	3462	4081
459	3467	4070
460	3470	4057
461	3475	4047
462	3478	4034
463	3483	4023
464	3486	4011
465	3491	4001
466	3495	3989
467	3499	3978
468	3502	3965
469	3510	3959
470	3516	3950
471	3531	3950
472	3535	3938
473	3543	3931
474	3549	3923
475	3559	3918
476	3567	3911
477	3576	3906
478	3584	3898
479	3595	3894
480	3624	3911
481	3632	3903
482	3639	3895
483	3655	3897
484	3674	3901
485	3686	3898
486	3693	3891
487	3696	3877
488	3698	3864
489	3710	3861
490	3713	3850
491	3732	3854
492	3750	3856
493	3767	3858
494	3772	3849
495	3780	3841
496	3783	3829
497	3805	3836
498	3820	3835
499	3827	3827
500	3834	3819
501	3837	3807
502	3842	3796
503	3845	3784
504	3850	3774
505	3878	3786
506	3891	3783
507	3911	3788
508	3934	3794
509	3936	3781
510	3941	3771
511	3944	3759
512	3950	3750
513	3959	3744
514	3969	3737
515	3975	3728
516	3983	3721
517	3989	3712
518	3997	3704
519	4015	3706
520	4025	3701
521	4042	3702
522	4050	3693
523	4064	3691
524	4078	3690
525	4082	3678
526	4087	3668
527	4093	3659
528	4098	3649
529	4111	3645
530	4118	3637
531	4126	3630
532	4133	3621
533	4142	3615
534	4159	3615
535	4166	3606
536	4181	3605
537	4200	3606
538	4211	3602
539	4215	3591
540	4223	3583
541	4229	3574
542	4234	3564
543	4246	3559
544	4262	3558
545	4279	3558
546	4296	3557
547	4303	3549
548	4312	3542
549	4319	3533
550	4328	3527
551	4337	3519
552	4344	3511
553	4351	3503
554	4360	3495
555	4364	3485
556	4374	3479
557	4387	3475
558	4390	3464
559	4417	3470
560	4424	3462
561	4433	3454
562	4438	3445
563	4455	3444
564	4461	3434
565	4464	3423
566	4468	3412
567	4475	3403
568	4478	3392
569	4487	3385
570	4495	3377
571	4502	3369
572	4506	3358
573	4510	3347
574	4513	3336
575	4535	3338
576	4551	3336
577	4555	3326
578	4559	3315
579	4566	3306
580	4569	3295
581	4581	3290
582	4619	3303
583	4629	3297
584	4635	3288
585	4643	3280
586	4649	3271
587	4651	3259
588	4673	3260
589	4685	3256
590	4698	3251
591	4709	3245
592	4715	3236
593	4721	3227
594	4724	3215
595	4740	3213
596	4746	3204
597	4752	3194
598	4758	3185
599	4762	3174
600	4777	3172
601	4793	3169
602	4820	3173
603	4833	3169
604	4842	3161
605	4851	3153
606	4858	3145
607	4870	3139
608	4896	3143
609	4902	3134
610	4912	3127
611	4918	3118
612	4924	3109
613	4933	3101
614	4941	3093
615	4956	3089
616	4965	3082
617	4974	3074
618	4979	3064
619	4987	3057
620	5002	3052
621	5016	3048
622	5024	3040
623	5031	3031
624	5033	3020
625	5050	3017
626	5059	3009
627	5065	3000
628	5075	2993
629	5092	2990
630	5103	2984
631	5112	2976
632	5131	2974
633	5135	2964
634	5150	2960
635	5157	2951
636	5171	2946
637	5182	2940
638	5197	2936
639	5207	2929
640	5217	2921
641	5235	2919
642	5240	2909
643	5250	2902
644	5254	2892
645	5267	2886
646	5279	2880
647	5294	2876
648	5303	2868
649	5315	2862
650	5324	2854
651	5332	2846
652	5335	2835
653	5349	2830
654	5356	2821
655	5362	2812
656	5366	2801
657	5374	2793
658	5380	2784
659	5405	2784
660	5411	2775
661	5415	2765
662	5423	2756
663	5429	2747
664	5433	2737
665	5437	2726
666	5474	2733
667	5489	2728
668	5495	2718
669	5511	2714
670	5521	2707
671	5526	2697
672	5529	2686
673	5548	2683
674	5556	2675
675	5565	2667
676	5578	2661
677	5588	2653
678	5598	2646
679	5611	2640
680	5619	2632
681	5627	2623
682	5635	2615
683	5654	2612
684	5658	2602
685	5664	2592
686	5670	2583
687	5673	2572
688	5679	2563
689	5683	2553
690	5686	2542
691	5689	2532
692	5692	2521
693	5696	2511
694	5701	2502
695	5704	2491
696	5709	2481
697	5712	2471
698	5717	2461
699	5720	2451
700	5725	2442
701	5745	2438
702	5754	2431
703	5758	2421
704	5763	2411
705	5765	2400
706	5771	2391
707	5774	2381
708	5779	2372
709	5783	2362
710	5791	2353
711	5838	2361
712	5848	2354
713	5860	2347
714	5863	2337
715	5889	2336
716	5898	2328
717	5904	2319
718	5909	2309
719	5918	2301
720	5942	2299
721	5948	2290
722	5951	2280
723	5958	2271
724	5969	2264
725	5977	2255
726	5986	2247
727	5995	2240
728	6003	2231
729	6022	2227
730	6031	2219
731	6038	2210
732	6046	2202
733	6054	2194
734	6078	2191
735	6087	2183
736	6095	2175
737	6102	2166
738	6127	2164
739	6136	2156
740	6141	2146
741	6143	2136
742	6148	2126
743	6160	2119
744	6168	2111
745	6180	2104
746	6183	2094
747	6198	2088
748	6257	2096
749	6265	2088
750	6272	2079
751	6277	2070
752	6281	2060
753	6287	2051
754	6301	2044
755	6312	2037
756	6320	2028
757	6327	2020
758	6344	2014
759	6350	2005
760	6357	1996
761	6359	1986
762	6368	1978
763	6385	1972
764	6390	1963
765	6399	1954
766	6406	1946
767	6416	1938
768	6423	1929
769	6431	1920
770	6439	1912
771	6451	1905
772	6458	1896
773	6474	1890
774	6481	1881
775	6487	1872
776	6494	1864
777	6500	1854
778	6505	1845
779	6513	1837
780	6519	1828
781	6537	1822
782	6544	1813
783	6548	1804
784	6553	1794
785	6559	1785
786	6563	1776
787	6566	1766
788	6576	1758
789	6583	1749
790	6587	1740
791	6592	1731
792	6599	1722
793	6603	1713
794	6607	1703
795	6612	1694
796	6617	1685
797	6620	1675
798	6622	1666
799	6626	1656
800	6649	1651
801	6655	1643
802	6661	1634
803	6666	1625
804	6672	1616
805	6679	1607
806	6690	1600
807	6698	1591
808	6713	1585
809	6722	1576
810	6728	1568
811	6732	1558
812	6737	1549
813	6743	1541
814	6749	1532
815	6754	1522
816	6762	1514
817	6779	1508
818	6792	1501
819	6796	1491
820	6803	1483
821	6810	1474
822	6816	1466
823	6819	1456
824	6849	1452
825	6881	1449
826	6885	1440
827	6891	1431
828	6897	1422
829	6901	1413
830	6907	1404
831	6910	1395
832	6916	1386
833	6920	1377
834	6924	1368
835	6929	1359
836	6933	1350
837	6939	1341
838	6948	1333
839	6952	1324
840	6958	1315
841	6964	1306
842	6969	1297
843	6974	1289
844	6979	1280
845	6984	1271
846	6989	1262
847	6992	1253
848	6997	1244
849	7001	1235
850	7005	1226
851	7009	1217
852	7012	1208
853	7016	1199
854	7019	1190
855	7022	1181
856	7026	1172
857	7029	1163
858	7033	1154
859	7037	1145
860	7041	1136
861	7044	1127
862	7047	1118
863	7050	1109
864	7053	1100
865	7057	1092
866	7061	1083
867	7066	1074
868	7073	1066
869	7076	1057
870	7083	1049
871	7089	1040
872	7092	1031
873	7098	1023
874	7102	1014
875	7105	1005
876	7108	997
877	7112	988
878	7120	980
879	7123	971
880	7132	963
881	7138	954
882	7141	946
883	7145	937
884	7149	928
885	7153	920
886	7157	911
887	7160	903
888	7164	894
889	7167	885
890	7170	877
891	7175	868
892	7178	860
893	7182	851
894	7185	842
895	7189	834
896	7192	825
897	7196	817
898	7199	808
899	7202	800
900	7208	792
901	7212	783
902	7215	775
903	7218	766
904	7222	758
905	7225	749
906	7229	741
907	7232	732
908	7236	724
909	7239	716
910	7243	707
911	7246	699
912	7249	690
913	7253	682
914	7258	674
915	7263	666
916	7271	658
917	7275	649
918	7282	641
919	7285	633
920	7291	625
921	7296	617
922	7299	608
923	7304	600
924	7307	592
925	7315	584
926	7323	576
927	7328	568
928	7331	560
929	7335	552
930	7339	543
931	7342	535
932	7345	527
933	7348	519
934	7352	511
935	7355	502
936	7359	494
937	7361	486
938	7365	478
939	7368	470
940	7371	462
941	7375	454
942	7378	446
943	7382	437
944	7385	429
945	7390	421
946	7393	413
947	7397	405
948	7400	397
949	7403	389
950	7406	381
951	7409	373
952	7413	365
953	7416	357
954	7420	349
955	7423	341
956	7426	333
957	7430	325
958	7432	317
959	7437	309
960	7439	301
961	7443	294
962	7446	286
963	7452	278
964	7460	270
965	7469	262
966	7473	255
967	7476	247
968	7483	239
969	7486	231
970	7490	223
971	7499	216
972	7506	208
973	7509	200
974	7514	192
975	7517	184
976	7522	177
977	7525	169
978	7529	161
979	7532	153
980	7535	145
981	7539	138
982	7542	130
983	7545	122
984	7548	114
985	7552	107
986	7555	99
987	7560	91
988	7563	84
989	7566	76
990	7569	68
991	7572	61
992	7576	53
993	7579	45
994	7583	38
995	7586	30
996	7588	22
997	7593	15
998	7595	7
999	7600	0
