iter	Passed	Remaining
230	1303	4338
231	1306	4325
232	1309	4311
233	1312	4296
234	1316	4286
235	1319	4271
236	1321	4255
237	1324	4242
238	1328	4229
239	1332	4220
240	1336	4209
241	1340	4197
242	1342	4181
243	1346	4172
244	1349	4159
245	1354	4151
246	1357	4137
247	1362	4131
248	1365	4119
249	1371	4113
250	1374	4100
251	1381	4100
252	1384	4088
253	1387	4075
254	1390	4061
255	1394	4051
256	1396	4038
257	1400	4027
258	1403	4014
259	1405	4000
260	1409	3990
261	1412	3977
262	1415	3965
263	1417	3953
264	1421	3942
265	1426	3935
266	1428	3922
267	1432	3912
268	1435	3899
269	1437	3886
270	1440	3875
271	1443	3863
272	1447	3854
273	1450	3843
274	1452	3830
275	1457	3823
276	1460	3811
277	1465	3805
278	1468	3796
279	1474	3792
280	1477	3780
281	1479	3766
282	1481	3754
283	1484	3742
284	1487	3731
285	1489	3719
286	1492	3707
287	1495	3696
288	1497	3684
289	1499	3671
290	1502	3660
291	1504	3647
292	1506	3636
293	1509	3625
294	1512	3614
295	1514	3602
296	1517	3591
297	1519	3580
298	1521	3567
299	1525	3560
300	1528	3548
301	1530	3536
302	1533	3528
303	1537	3519
304	1540	3510
305	1543	3500
306	1546	3489
307	1550	3483
308	1553	3473
309	1556	3463
310	1559	3454
311	1561	3444
312	1567	3440
313	1570	3430
314	1573	3422
315	1576	3412
316	1579	3402
317	1582	3393
318	1584	3383
319	1587	3373
320	1590	3363
321	1592	3354
322	1594	3342
323	1597	3333
324	1599	3322
325	1602	3313
326	1604	3301
327	1607	3292
328	1610	3285
329	1613	3275
330	1615	3265
331	1619	3257
332	1621	3248
333	1624	3239
334	1627	3231
335	1630	3221
336	1633	3214
337	1636	3204
338	1638	3195
339	1641	3186
340	1644	3177
341	1646	3168
342	1652	3164
343	1659	3164
344	1668	3167
345	1671	3159
346	1683	3167
347	1686	3160
348	1693	3158
349	1698	3154
350	1702	3147
351	1709	3147
352	1717	3147
353	1724	3146
354	1732	3147
355	1736	3141
356	1740	3135
357	1745	3129
358	1748	3122
359	1756	3122
360	1764	3122
361	1770	3120
362	1775	3115
363	1779	3108
364	1784	3104
365	1788	3098
366	1795	3096
367	1797	3087
368	1809	3094
369	1815	3090
370	1820	3086
371	1826	3084
372	1831	3078
373	1835	3072
374	1842	3070
375	1845	3061
376	1850	3057
377	1866	3070
378	1874	3071
379	1879	3066
380	1886	3065
381	1893	3063
382	1903	3065
383	1910	3064
384	1918	3065
385	1924	3060
386	1933	3062
387	1940	3061
388	1950	3062
389	1958	3062
390	1964	3059
391	1967	3051
392	1974	3049
393	1980	3045
394	1983	3038
395	1990	3036
396	1997	3034
397	2003	3029
398	2007	3023
399	2013	3020
400	2018	3015
401	2022	3009
402	2029	3006
403	2036	3004
404	2042	3000
405	2046	2994
406	2059	3000
407	2069	3002
408	2084	3012
409	2091	3010
410	2094	3001
411	2106	3006
412	2115	3006
413	2121	3002
414	2127	2999
415	2133	2994
416	2140	2992
417	2148	2990
418	2155	2988
419	2162	2986
420	2166	2978
421	2171	2974
422	2180	2974
423	2186	2970
424	2193	2967
425	2195	2957
426	2202	2955
427	2208	2951
428	2212	2944
429	2217	2939
430	2221	2932
431	2225	2925
432	2231	2922
433	2237	2918
434	2241	2911
435	2247	2907
436	2256	2907
437	2265	2907
438	2276	2908
439	2285	2908
440	2291	2904
441	2296	2899
442	2303	2896
443	2308	2891
444	2315	2888
445	2324	2887
446	2331	2884
447	2339	2882
448	2345	2878
449	2356	2880
450	2365	2879
451	2372	2876
452	2379	2873
453	2387	2870
454	2392	2865
455	2395	2858
456	2402	2854
457	2410	2852
458	2418	2850
459	2423	2845
460	2428	2839
461	2435	2836
462	2441	2831
463	2447	2826
464	2452	2821
465	2460	2819
466	2468	2817
467	2475	2814
468	2481	2809
469	2485	2802
470	2489	2795
471	2495	2791
472	2498	2784
473	2502	2777
474	2506	2770
475	2511	2764
476	2515	2758
477	2524	2756
478	2530	2752
479	2540	2751
480	2545	2746
481	2549	2739
482	2552	2732
483	2556	2725
484	2559	2717
485	2562	2710
486	2570	2707
487	2572	2699
488	2576	2692
489	2579	2684
490	2583	2678
491	2586	2670
492	2591	2664
493	2594	2657
494	2597	2650
495	2601	2643
496	2605	2636
497	2608	2629
498	2611	2622
499	2615	2615
500	2618	2608
501	2623	2602
502	2626	2595
503	2630	2588
504	2634	2581
505	2637	2575
506	2640	2567
507	2644	2560
508	2647	2554
509	2652	2548
510	2657	2542
511	2664	2539
512	2670	2535
513	2676	2530
514	2679	2523
515	2681	2515
516	2686	2509
517	2689	2502
518	2693	2496
519	2696	2488
520	2700	2482
521	2704	2476
522	2709	2471
523	2712	2464
524	2719	2460
525	2721	2452
526	2725	2446
527	2728	2438
528	2732	2432
529	2735	2425
530	2738	2418
531	2742	2412
532	2744	2405
533	2748	2398
534	2751	2391
535	2755	2385
536	2758	2378
537	2763	2372
538	2766	2365
539	2769	2358
540	2772	2352
541	2775	2345
542	2779	2339
543	2782	2332
544	2786	2326
545	2789	2319
546	2792	2312
547	2795	2305
548	2797	2297
549	2800	2291
550	2804	2285
551	2807	2278
552	2811	2272
553	2814	2265
554	2818	2259
555	2821	2252
556	2824	2246
557	2827	2240
558	2829	2232
559	2832	2225
560	2836	2219
561	2838	2212
562	2842	2206
563	2845	2199
564	2850	2194
565	2858	2191
566	2864	2187
567	2870	2183
568	2875	2177
569	2877	2171
570	2882	2165
571	2885	2159
572	2890	2153
573	2893	2147
574	2897	2141
575	2901	2135
576	2907	2131
577	2911	2125
578	2916	2120
579	2920	2114
580	2923	2108
581	2925	2101
582	2929	2095
583	2932	2088
584	2935	2082
585	2938	2076
586	2941	2069
587	2945	2063
588	2948	2057
589	2952	2051
590	2955	2045
591	2958	2039
592	2961	2032
593	2964	2026
594	2968	2020
595	2971	2014
596	2975	2008
597	2978	2002
598	2981	1995
599	2985	1990
600	2988	1983
601	2992	1978
602	2995	1972
603	2998	1966
604	3001	1959
605	3004	1953
606	3009	1948
607	3011	1941
608	3015	1936
609	3018	1929
610	3021	1923
611	3024	1917
612	3027	1911
613	3032	1906
614	3035	1900
615	3039	1894
616	3042	1888
617	3046	1882
618	3049	1876
619	3053	1871
620	3057	1866
621	3064	1862
622	3068	1856
623	3071	1851
624	3075	1845
625	3078	1839
626	3082	1833
627	3085	1827
628	3089	1822
629	3093	1816
630	3100	1813
631	3104	1807
632	3108	1802
633	3111	1796
634	3116	1791
635	3119	1785
636	3123	1779
637	3126	1773
638	3128	1767
639	3132	1761
640	3136	1756
641	3139	1750
642	3142	1744
643	3146	1739
644	3149	1733
645	3153	1728
646	3156	1722
647	3158	1715
648	3161	1709
649	3164	1703
650	3167	1698
651	3170	1692
652	3174	1686
653	3177	1681
654	3180	1675
655	3184	1669
656	3187	1663
657	3190	1658
658	3193	1652
659	3196	1646
660	3200	1641
661	3203	1635
662	3207	1630
663	3210	1624
664	3214	1619
665	3217	1613
666	3220	1607
667	3224	1602
668	3227	1597
669	3231	1591
670	3233	1585
671	3236	1579
672	3240	1574
673	3243	1568
674	3251	1565
675	3257	1561
676	3261	1556
677	3268	1552
678	3271	1546
679	3274	1540
680	3278	1535
681	3280	1529
682	3286	1525
683	3290	1519
684	3294	1515
685	3297	1509
686	3303	1505
687	3308	1500
688	3311	1494
689	3314	1489
690	3318	1484
691	3321	1478
692	3326	1473
693	3329	1467
694	3332	1462
695	3335	1457
696	3338	1451
697	3342	1446
698	3345	1440
699	3349	1435
700	3353	1430
701	3357	1425
702	3360	1419
703	3363	1414
704	3366	1408
705	3369	1402
706	3372	1397
707	3374	1391
708	3377	1386
709	3380	1380
710	3383	1375
711	3387	1370
712	3390	1364
713	3393	1359
714	3397	1354
715	3399	1348
716	3403	1343
717	3406	1337
718	3410	1332
719	3413	1327
720	3415	1321
721	3418	1316
722	3421	1310
723	3424	1305
724	3429	1300
725	3431	1294
726	3434	1289
727	3438	1284
728	3443	1280
729	3447	1274
730	3452	1270
731	3455	1265
732	3459	1260
733	3462	1254
734	3466	1249
735	3469	1244
736	3473	1239
737	3477	1234
738	3482	1230
739	3486	1225
740	3490	1220
741	3493	1214
742	3499	1210
743	3504	1205
744	3507	1200
745	3511	1195
746	3514	1190
747	3516	1184
748	3520	1179
749	3523	1174
750	3527	1169
751	3530	1164
752	3533	1159
753	3536	1153
754	3539	1148
755	3543	1143
756	3546	1138
757	3549	1133
758	3552	1128
759	3555	1122
760	3558	1117
761	3561	1112
762	3564	1107
763	3567	1102
764	3570	1096
765	3574	1091
766	3577	1086
767	3579	1081
768	3583	1076
769	3586	1071
770	3590	1066
771	3593	1061
772	3597	1056
773	3600	1051
774	3602	1046
775	3606	1041
776	3609	1035
777	3613	1031
778	3616	1026
779	3620	1021
780	3623	1016
781	3626	1011
782	3632	1006
783	3634	1001
784	3640	996
785	3648	993
786	3651	988
787	3654	983
788	3658	978
789	3661	973
790	3664	968
791	3669	963
792	3673	958
793	3677	954
794	3680	949
795	3684	944
796	3687	939
797	3691	934
798	3694	929
799	3697	924
800	3701	919
801	3704	914
802	3708	909
803	3711	904
804	3714	899
805	3717	894
806	3720	889
807	3724	884
808	3727	879
809	3731	875
810	3733	870
811	3738	865
812	3741	860
813	3744	855
814	3748	850
815	3751	845
816	3755	841
817	3758	836
818	3761	831
819	3765	826
820	3768	821
821	3771	816
822	3773	811
823	3777	806
824	3780	801
825	3783	796
826	3786	792
827	3789	787
828	3793	782
829	3796	777
830	3800	772
831	3803	767
832	3806	763
833	3810	758
834	3812	753
835	3816	748
836	3819	743
837	3824	739
838	3828	734
839	3837	731
840	3841	726
841	3845	721
842	3849	716
843	3852	712
844	3857	707
845	3860	702
846	3865	698
847	3868	693
848	3873	688
849	3876	684
850	3880	679
851	3883	674
852	3887	669
853	3890	665
854	3894	660
855	3897	655
856	3900	650
857	3904	646
858	3907	641
859	3910	636
860	3913	631
861	3917	627
862	3920	622
863	3923	617
864	3926	612
865	3929	607
866	3933	603
867	3935	598
868	3940	594
869	3943	589
870	3945	584
871	3949	579
872	3952	575
873	3956	570
874	3959	565
875	3961	560
876	3965	556
877	3968	551
878	3972	546
879	3975	542
880	3979	537
881	3983	532
882	3987	528
883	3990	523
884	3994	519
885	3997	514
886	4000	509
887	4004	505
888	4007	500
889	4011	495
890	4015	491
891	4018	486
892	4022	481
893	4029	477
894	4034	473
895	4038	468
896	4047	464
897	4052	460
898	4057	455
899	4062	451
900	4068	447
901	4075	442
902	4079	438
903	4084	433
904	4090	429
905	4094	424
906	4099	420
907	4103	415
908	4108	411
909	4113	406
910	4117	402
911	4122	397
912	4127	393
913	4131	388
914	4137	384
915	4141	379
916	4146	375
917	4149	370
918	4153	366
919	4158	361
920	4162	357
921	4167	352
922	4171	347
923	4176	343
924	4180	338
925	4185	334
926	4190	329
927	4194	325
928	4199	320
929	4205	316
930	4209	311
931	4214	307
932	4221	303
933	4231	298
934	4237	294
935	4246	290
936	4253	285
937	4257	281
938	4263	276
939	4267	272
940	4272	267
941	4277	263
942	4281	258
943	4286	254
944	4289	249
945	4294	245
946	4298	240
947	4303	236
948	4307	231
949	4310	226
950	4314	222
951	4318	217
952	4323	213
953	4326	208
954	4330	204
955	4334	199
956	4339	194
957	4342	190
958	4348	185
959	4352	181
960	4358	176
961	4362	172
962	4366	167
963	4371	163
964	4375	158
965	4380	154
966	4384	149
967	4388	145
968	4394	140
969	4398	136
970	4405	131
971	4409	127
972	4413	122
973	4419	117
974	4427	113
975	4446	109
976	4453	104
977	4457	100
978	4461	95
979	4467	91
980	4470	86
981	4476	82
982	4479	77
983	4484	72
984	4488	68
985	4492	63
986	4496	59
987	4500	54
988	4504	50
989	4508	45
990	4512	40
991	4516	36
992	4519	31
993	4523	27
994	4527	22
995	4531	18
996	4535	13
997	4539	9
998	4543	4
999	4547	0
