iter	Logloss
318	0.3588357187
319	0.358566456
320	0.3584741816
321	0.3583930763
322	0.3583224529
323	0.3582776731
324	0.3580104725
325	0.3577746142
326	0.3577636513
327	0.3576205829
328	0.3572764354
329	0.3570389619
330	0.356986106
331	0.3568635545
332	0.356520438
333	0.3563507355
334	0.3562766754
335	0.3562400062
336	0.3561265275
337	0.3559673756
338	0.3557559864
339	0.3555713344
340	0.3554931503
341	0.3553343764
342	0.3552462604
343	0.3549626668
344	0.3545303001
345	0.3542648865
346	0.3540844617
347	0.3540362109
348	0.3539017342
349	0.3538723851
350	0.3537535796
351	0.353687905
352	0.3534923244
353	0.3533785708
354	0.3531429188
355	0.3530614355
356	0.3530408842
357	0.352938884
358	0.352705672
359	0.3526793471
360	0.3525832236
361	0.3525352134
362	0.3524294329
363	0.352429158
364	0.3522440249
365	0.35210728
366	0.3518557849
367	0.3518431036
368	0.3517247106
369	0.3513809067
370	0.3512944402
371	0.3512327864
372	0.3512024751
373	0.3510477564
374	0.350875992
375	0.3508036845
376	0.3507212733
377	0.3504159945
378	0.3503756824
379	0.3501814421
380	0.3497836139
381	0.349738731
382	0.3495232522
383	0.3494094986
384	0.3493199735
385	0.3490256232
386	0.348909189
387	0.3487898681
388	0.3487307574
389	0.3485378918
390	0.3482585598
391	0.3482004114
392	0.3481369019
393	0.3480656942
394	0.347934173
395	0.3478351284
396	0.3476459744
397	0.3475971394
398	0.347497751
399	0.3474488129
400	0.3473858189
401	0.3473183915
402	0.3472248799
403	0.3471787255
404	0.346989434
405	0.3468554729
406	0.3467075932
407	0.3466429839
408	0.3464059916
409	0.3463179442
410	0.3462868424
411	0.3460662773
412	0.3460239376
413	0.3459886774
414	0.3458115861
415	0.3457314087
416	0.3456894471
417	0.3455871032
418	0.3454365086
419	0.3453718649
420	0.345142502
421	0.3451004716
422	0.3450443508
423	0.3450243495
424	0.3449435535
425	0.3449370238
426	0.3449314221
427	0.3448197648
428	0.3446439451
429	0.3446340131
430	0.3446262119
431	0.3443749574
432	0.3443040934
433	0.3442510313
434	0.3441659051
435	0.3440642829
436	0.3438083546
437	0.3437170768
438	0.3435434221
439	0.343521943
440	0.3435115642
441	0.3434988486
442	0.3433722762
443	0.3431160729
444	0.3430559313
445	0.3429249944
446	0.3428956453
447	0.3427460129
448	0.3426892736
449	0.3426256609
450	0.342378771
451	0.3421851493
452	0.3421322934
453	0.3421218803
454	0.3418801797
455	0.3417686944
456	0.3416710931
457	0.3415552431
458	0.3414397025
459	0.3412111643
460	0.3411440463
461	0.3410486101
462	0.340987678
463	0.3407649135
464	0.3406239071
465	0.3405587824
466	0.3404665423
467	0.340438774
468	0.3403593871
469	0.3402367326
470	0.3401477573
471	0.3399982624
472	0.3399500804
473	0.339705871
474	0.3395620123
475	0.339516339
476	0.33945307
477	0.3393850241
478	0.3393185246
479	0.33917281
480	0.3390863436
481	0.3388695588
482	0.3387564925
483	0.3387355633
484	0.33868202
485	0.3386044889
486	0.3385428695
487	0.3385157199
488	0.3383752634
489	0.3383351231
490	0.3381613654
491	0.3381418452
492	0.3379874015
493	0.3379112794
494	0.3378332327
495	0.3375653791
496	0.3374560244
497	0.3373955392
498	0.337371345
499	0.3372693105
500	0.3372039795
501	0.3370998486
502	0.3370262696
503	0.3369099385
504	0.336821685
505	0.3366378234
506	0.3365659284
507	0.3365046527
508	0.3364288399
509	0.336378046
510	0.3362303725
511	0.3361781352
512	0.3361544222
513	0.335926812
514	0.3356738391
515	0.3356597832
516	0.3355491569
517	0.33549039
518	0.3354810079
519	0.3353418917
520	0.3351852486
521	0.3350416991
522	0.3349205223
523	0.3347559405
524	0.334616515
525	0.3345931457
526	0.3344767802
527	0.3344270173
528	0.3342462144
529	0.3342095452
530	0.3340400833
531	0.3339604558
532	0.3338810001
533	0.3337339796
534	0.3334671914
535	0.3333354641
536	0.3331769651
537	0.3331213599
538	0.3329726211
539	0.3329566062
540	0.3328593486
541	0.3327259373
542	0.3325492584
543	0.3324218956
544	0.33231151
545	0.3322119154
546	0.3321638365
547	0.332150296
548	0.3321498149
549	0.3318372159
550	0.3316984778
551	0.3316270983
552	0.3315644135
553	0.3315055778
554	0.3314408311
555	0.3313255997
556	0.3311287476
557	0.331091666
558	0.3310901195
559	0.33101087
560	0.3309482196
561	0.3309222385
562	0.3308955699
563	0.3308518556
564	0.3307365211
565	0.3305058522
566	0.330490456
567	0.3304415866
568	0.3304001061
569	0.3301596427
570	0.3301177841
571	0.3299899058
572	0.3299426173
573	0.3296704679
574	0.3295670243
575	0.3295054736
576	0.3293901392
577	0.3293746055
578	0.3293652921
579	0.3292575527
580	0.3291451394
581	0.3291369258
582	0.3290853414
583	0.3290482942
584	0.3289669827
585	0.3288660135
586	0.3288482116
587	0.328693493
588	0.3286801931
589	0.3284568443
590	0.328224732
591	0.3279923448
592	0.3278293094
593	0.3277225666
594	0.3276426298
595	0.3276091223
596	0.3274999051
597	0.327421721
598	0.3273905505
599	0.3271587475
600	0.3271014927
601	0.3270954441
602	0.3270533106
603	0.3270048537
604	0.3268375912
605	0.3267229785
606	0.3265453717
607	0.3264802469
608	0.3264366012
609	0.3263722325
610	0.3262139398
611	0.3261604653
612	0.3261269234
613	0.3260839651
614	0.3259327519
615	0.3258691736
616	0.3255822122
617	0.3254788373
618	0.3254662247
619	0.325433817
620	0.3254186957
621	0.325363709
622	0.3253134306
623	0.3252860404
624	0.3252076158
625	0.3251706373
626	0.3251271291
627	0.3250249227
628	0.3249705547
629	0.3248990033
630	0.3247793387
631	0.3246191901
632	0.3245166401
633	0.3243641209
634	0.3241475423
635	0.3240917309
636	0.3239951263
637	0.3239352252
638	0.3238708565
639	0.3238197533
640	0.3236437273
641	0.3234639898
642	0.3232999922
643	0.3232008788
644	0.3231715984
645	0.3230539958
646	0.3229814822
647	0.3229638177
648	0.3229527173
649	0.3228863553
650	0.3227881011
651	0.3225743062
652	0.3223180685
653	0.3222979296
654	0.3222694397
655	0.3220575006
656	0.3220302822
657	0.3218365231
658	0.3216281582
659	0.3215653703
660	0.321364944
661	0.3211302886
662	0.3210174286
663	0.3209134007
664	0.3207893028
665	0.3207639402
666	0.3206858248
667	0.320647506
668	0.3205674318
669	0.3205484614
670	0.3205318623
671	0.3204994545
672	0.3204877699
673	0.3203362473
674	0.3202927048
675	0.3202221845
676	0.3199564616
677	0.3198694796
678	0.3198510935
679	0.3196479866
680	0.3194635752
681	0.3194584889
682	0.3194365287
683	0.3193261086
684	0.3192676166
685	0.3191737269
686	0.3190534437
687	0.3189851916
688	0.3189679395
689	0.3188879683
690	0.3186264038
691	0.3185069454
692	0.3184839884
693	0.3184186918
694	0.3182098114
695	0.3180469822
696	0.3178232554
697	0.3177384385
698	0.3176364383
699	0.317625819
700	0.3174289325
701	0.3173829843
702	0.3171220384
703	0.3170395585
704	0.31699715
705	0.3169262173
706	0.3167541435
707	0.3167453113
708	0.3167086421
709	0.3166339634
710	0.3165555387
711	0.3164142231
712	0.3163529817
713	0.31616967
714	0.3160591469
715	0.3159844338
716	0.3158556277
717	0.3157249657
718	0.3154973211
719	0.315417453
720	0.3154129166
721	0.3153670027
722	0.3152631124
723	0.3152153771
724	0.3150693533
725	0.315065951
726	0.315003438
727	0.3149381071
728	0.3148719513
729	0.3146678134
730	0.3146537231
731	0.3144469734
732	0.3144199268
733	0.3143865912
734	0.3143506093
735	0.3143136995
736	0.3142956914
737	0.314129185
738	0.3140492482
739	0.3138675174
740	0.313765964
741	0.3136092865
742	0.313547289
743	0.3134087227
744	0.3133307448
745	0.3132858964
746	0.3131307653
747	0.3131267788
748	0.3128967972
749	0.3127054438
750	0.3125956767
751	0.3125208949
752	0.3124065227
753	0.3123891676
754	0.3123261735
755	0.3122879578
756	0.312175682
757	0.3120150179
758	0.3119184477
759	0.3119051822
760	0.3118918479
761	0.3118278572
762	0.3117665815
763	0.3116112786
764	0.3115723069
765	0.3114931605
766	0.3112294309
767	0.3110773585
768	0.3110178355
769	0.3109349088
770	0.3107650344
771	0.3106992223
772	0.3106741347
773	0.3106416582
774	0.3106071885
775	0.3105120272
776	0.3102969951
777	0.3102587107
778	0.3101027205
779	0.3099634669
780	0.309690527
781	0.3095741959
782	0.3095313064
783	0.3095281103
784	0.3094611984
785	0.309351397
786	0.3092872688
787	0.3092232438
788	0.3091614869
789	0.309116879
790	0.3090196902
791	0.3089209892
792	0.3087587099
793	0.3087103216
794	0.3085816529
795	0.308529072
796	0.3084157652
797	0.30824187
798	0.3081041628
799	0.3079518842
800	0.3078530801
801	0.307800018
802	0.3075683869
803	0.3074244594
804	0.3073511897
805	0.3071171185
806	0.3069045952
807	0.3068305007
808	0.3066580489
809	0.306607908
810	0.3065519591
811	0.306485219
812	0.3064365559
813	0.3064076192
814	0.3062716647
815	0.3060650525
816	0.3060100315
817	0.3058148977
818	0.305794587
819	0.3057094952
820	0.3056030273
821	0.3054638768
822	0.3052733825
823	0.3052232072
824	0.3051844416
825	0.3050827164
826	0.3050282796
827	0.3048428029
828	0.3047581922
829	0.3046082162
830	0.3045368023
831	0.3044639794
832	0.3043953835
833	0.3043542123
834	0.304209082
835	0.3041887026
836	0.3041228217
837	0.3040632299
838	0.3039756637
839	0.3038543495
840	0.3036758835
841	0.3036143329
842	0.3035597243
843	0.3034331863
844	0.3033102568
845	0.3031296601
846	0.3029363134
847	0.3028209102
848	0.3027135144
849	0.3026286288
850	0.302428237
851	0.3024175146
852	0.3023688514
853	0.3023180575
854	0.302295238
855	0.3021976368
856	0.3021415504
857	0.3020750853
858	0.3020054242
859	0.3019446296
860	0.3018894367
861	0.3018401893
862	0.3016896978
863	0.3016478736
864	0.3014776556
865	0.301310565
866	0.3012639639
867	0.3012258856
868	0.3011750917
869	0.3011012722
870	0.301071167
871	0.3010458731
872	0.3009681702
873	0.3008610837
874	0.3008262016
875	0.3007877109
876	0.3007622109
877	0.3006321675
878	0.3005705825
879	0.3005585542
880	0.3004138019
881	0.3003032787
882	0.3001035398
883	0.2999824318
884	0.2998134854
885	0.2996480443
886	0.2996141245
887	0.2994772078
888	0.2993847959
889	0.2993702588
890	0.2993352392
891	0.2992419681
892	0.2991901776
893	0.2990169697
894	0.2988944526
895	0.2988378851
896	0.2987866101
897	0.2987855791
898	0.2987652684
899	0.2986859158
900	0.2985657357
901	0.2984170312
902	0.2983341389
903	0.2982678113
904	0.2982330666
905	0.2981934762
906	0.2981450536
907	0.2980876613
908	0.2980617489
909	0.2979752824
910	0.2979044871
911	0.2978114566
912	0.2977369841
913	0.2975221926
914	0.2974049336
915	0.2973673365
916	0.2973310453
917	0.2971811724
918	0.2970491358
919	0.2969096416
920	0.2968821483
921	0.2968668207
922	0.2968157519
923	0.296630825
924	0.2965734327
925	0.2964551427
926	0.2962881552
927	0.2962326531
928	0.2961941968
929	0.2961392789
930	0.2960851515
931	0.2959421862
932	0.2958704631
933	0.2957090086
934	0.2955860791
935	0.295421291
936	0.2952810751
937	0.2951794873
938	0.2951171119
939	0.2950375188
940	0.2950028772
941	0.2949739405
942	0.2948806694
943	0.2947336145
944	0.2947039218
945	0.2946286588
946	0.2944950069
947	0.2944502272
948	0.2943239642
949	0.2942820712
950	0.2942441648
951	0.2941299301
952	0.2940488936
953	0.294020438
954	0.2939229742
955	0.2937541996
956	0.2935955632
957	0.2935597875
958	0.2935192005
959	0.2934553817
960	0.2934002919
961	0.2933055431
962	0.2932849575
963	0.2931325414
964	0.2930902017
965	0.2930702691
966	0.2929418066
967	0.2928112477
968	0.2927443358
969	0.2927133371
970	0.2926457723
971	0.2925179971
972	0.2924055838
973	0.2923544119
974	0.2923234819
975	0.2921369398
976	0.292053532
977	0.2920279288
978	0.2919274407
979	0.291878915
980	0.2918329325
981	0.2917772585
982	0.2917496277
983	0.2917145738
984	0.2916269045
985	0.2915407473
986	0.2914605355
987	0.2913905307
988	0.2913068823
989	0.2912572912
990	0.2911373516
991	0.2911125389
992	0.2910335644
993	0.2910158312
994	0.2909339699
995	0.2908653053
996	0.2907567755
997	0.2907245395
998	0.2907060503
999	0.290674433
