iter	Logloss
310	0.3492082476
311	0.3490902669
312	0.3490065841
313	0.3489324209
314	0.3488310737
315	0.3486957722
316	0.3484828708
317	0.3484168525
318	0.3482168043
319	0.3480752481
320	0.3478672612
321	0.3477328876
322	0.3475904035
323	0.347208762
324	0.3470283371
325	0.3467973932
326	0.3463075655
327	0.3461587579
328	0.3460220474
329	0.3459473
330	0.3459100809
331	0.3458396293
332	0.3456641532
333	0.3455448322
334	0.3454623867
335	0.345146351
336	0.3449595683
337	0.3448907319
338	0.3446627436
339	0.3445051726
340	0.344431628
341	0.3441685857
342	0.3440414979
343	0.3439224518
344	0.3438078047
345	0.3435117704
346	0.343422211
347	0.3433447829
348	0.3431228775
349	0.3430622891
350	0.3428051235
351	0.3427734719
352	0.3427594846
353	0.3426402324
354	0.3426210902
355	0.3424976108
356	0.3424765097
357	0.3423496968
358	0.3422142235
359	0.3421567625
360	0.3420153781
361	0.3419459575
362	0.3419453045
363	0.3415988544
364	0.3415251723
365	0.3412743646
366	0.3411091298
367	0.3408639581
368	0.3407962559
369	0.3405777527
370	0.3405572702
371	0.3403560192
372	0.3402795878
373	0.3402099609
374	0.3398816908
375	0.3396954236
376	0.3396790307
377	0.339522147
378	0.3394441347
379	0.3393253292
380	0.3391682393
381	0.3390241056
382	0.3389905981
383	0.3389025164
384	0.3388915191
385	0.338863957
386	0.338853269
387	0.3388096577
388	0.3387610289
389	0.3386584789
390	0.3386071008
391	0.3384358174
392	0.3383252943
393	0.3382748784
394	0.3380722871
395	0.3380530418
396	0.3380353086
397	0.3379437215
398	0.3378459827
399	0.3377917178
400	0.3377567326
401	0.3376262081
402	0.3373773936
403	0.3372947074
404	0.3371641142
405	0.3370395695
406	0.3368624438
407	0.3367202003
408	0.3365185025
409	0.3364785684
410	0.3363399334
411	0.3361127011
412	0.335833644
413	0.3358250867
414	0.3356568276
415	0.3354775712
416	0.3353367711
417	0.3352788289
418	0.3352624017
419	0.3351859015
420	0.3351246258
421	0.334980664
422	0.3349470534
423	0.334911965
424	0.3348623396
425	0.334811477
426	0.3346069611
427	0.334543211
428	0.3344866435
429	0.3343334026
430	0.3342037373
431	0.3341643187
432	0.3340722161
433	0.3340532458
434	0.3338280068
435	0.33375295
436	0.333598197
437	0.3334858869
438	0.3333779412
439	0.3332017091
440	0.3331817764
441	0.3329228582
442	0.3328823399
443	0.3328392098
444	0.3328091046
445	0.3325005609
446	0.3323858106
447	0.3323181427
448	0.3322326385
449	0.332045306
450	0.3319812809
451	0.3318449484
452	0.3317441511
453	0.3316413948
454	0.3315977492
455	0.3315387073
456	0.3315034815
457	0.331420486
458	0.331299756
459	0.3312127741
460	0.3311667228
461	0.3310466801
462	0.3309430646
463	0.3308211318
464	0.33059713
465	0.3305060241
466	0.3304221695
467	0.3303737469
468	0.3303172481
469	0.3301504324
470	0.3300935556
471	0.3299217568
472	0.329863196
473	0.3298560821
474	0.329679197
475	0.3296029031
476	0.3294824824
477	0.3293874242
478	0.3293572503
479	0.3292710931
480	0.329237242
481	0.3291026966
482	0.3290796366
483	0.3288560128
484	0.3287680342
485	0.3287162781
486	0.3285926613
487	0.3284292822
488	0.3284189035
489	0.3283810315
490	0.3283446716
491	0.3283191028
492	0.3282971769
493	0.3282424995
494	0.3280786738
495	0.327951311
496	0.3278281409
497	0.3277956301
498	0.3277823646
499	0.3277546651
500	0.3275913891
501	0.327490798
502	0.3273139129
503	0.3271608782
504	0.3271353094
505	0.3270609744
506	0.3269072524
507	0.3269028535
508	0.3267882407
509	0.3267181671
510	0.3266866186
511	0.3265227584
512	0.3262670019
513	0.326141976
514	0.3258903091
515	0.3258845011
516	0.3257686168
517	0.3256778545
518	0.3255966118
519	0.325560355
520	0.3255142006
521	0.325466809
522	0.3252520862
523	0.3250432057
524	0.324974988
525	0.3249080761
526	0.3248735033
527	0.3246785069
528	0.3245702176
529	0.3242902326
530	0.3241692277
531	0.3241373698
532	0.3240438925
533	0.3238983154
534	0.3236549309
535	0.3235800803
536	0.323543583
537	0.3233230178
538	0.3232767603
539	0.3231314925
540	0.3230047827
541	0.3229789734
542	0.3228859773
543	0.3228443249
544	0.3227956274
545	0.322780506
546	0.3227731516
547	0.3227668625
548	0.3227318085
549	0.3225211066
550	0.3224828222
551	0.3223415753
552	0.3222899909
553	0.3222220481
554	0.322130461
555	0.3220559198
556	0.3220479467
557	0.3219179033
558	0.3218715083
559	0.3218599955
560	0.3215925887
561	0.3214570123
562	0.3214081085
563	0.3213657345
564	0.3213290653
565	0.3213012283
566	0.321134172
567	0.3211291545
568	0.3209578712
569	0.3209095517
570	0.3209015099
571	0.3208389282
572	0.3207503998
573	0.3206521112
574	0.3204647099
575	0.3204454645
576	0.3204142596
577	0.320186237
578	0.3201281573
579	0.3199317863
580	0.3197620495
581	0.3196537946
582	0.319556915
583	0.3194148433
584	0.3192423228
585	0.3192262392
586	0.3192059972
587	0.3191747579
588	0.3191130355
589	0.3190404531
590	0.3189420958
591	0.3188863531
592	0.3187192281
593	0.3186453055
594	0.3184587633
595	0.3184439857
596	0.3183179976
597	0.3182631828
598	0.3182560001
599	0.3181869919
600	0.318097948
601	0.3180117908
602	0.3179998312
603	0.3178821942
604	0.3177525288
605	0.3177171312
606	0.317605852
607	0.3175556767
608	0.3173835342
609	0.3172403284
610	0.3170115153
611	0.3169530233
612	0.3169296196
613	0.3167430087
614	0.3166527276
615	0.3165155359
616	0.3164642609
617	0.3164542258
618	0.3164269044
619	0.3162567551
620	0.3162396405
621	0.3161420049
622	0.3160618275
623	0.31605681
624	0.3158767288
625	0.3158420872
626	0.3156056103
627	0.3154675595
628	0.3153206078
629	0.3152590915
630	0.3151262644
631	0.3150194873
632	0.3149263537
633	0.3148498191
634	0.3146431725
635	0.3145946468
636	0.3145171157
637	0.3143594072
638	0.3142758275
639	0.3142575788
640	0.3141789823
641	0.3140836492
642	0.3140317556
643	0.3138339756
644	0.3136663351
645	0.3136256794
646	0.3135991483
647	0.3135551934
648	0.3133983097
649	0.3132920136
650	0.3132780608
651	0.3130078359
652	0.3127663758
653	0.3126927969
654	0.3125892158
655	0.3125731666
656	0.3125246065
657	0.3125172521
658	0.3123275138
659	0.3122951748
660	0.3122109765
661	0.3120236783
662	0.3119271424
663	0.3118933944
664	0.3118123922
665	0.3116161587
666	0.3114353214
667	0.3113156911
668	0.3112552059
669	0.3112193958
670	0.311180424
671	0.3108929471
672	0.3106569857
673	0.3105624431
674	0.3103251414
675	0.3102348259
676	0.3101424484
677	0.3100171819
678	0.3099812688
679	0.3099601333
680	0.309845933
681	0.3097917711
682	0.3096027546
683	0.3095790416
684	0.3095272167
685	0.3093469293
686	0.3092030018
687	0.3091703192
688	0.3089987265
689	0.3088946643
690	0.3087215939
691	0.3085342957
692	0.3083257933
693	0.308163892
694	0.3081141979
695	0.3080906224
696	0.3079895844
697	0.3079376564
698	0.3079064172
699	0.3077562349
700	0.3076517947
701	0.3075822023
702	0.3074994474
703	0.3073995092
704	0.3073065474
705	0.3071139911
706	0.306946007
707	0.3067776104
708	0.3067423503
709	0.306566015
710	0.3065514092
711	0.3064987595
712	0.3064726409
713	0.3062463365
714	0.306064915
715	0.3060598631
716	0.3058983055
717	0.3057813558
718	0.3057640351
719	0.3057086017
720	0.3056804898
721	0.3056359506
722	0.3055402739
723	0.3054961127
724	0.3053784757
725	0.3052714236
726	0.3052213514
727	0.3051411053
728	0.3050979064
729	0.3049461433
730	0.3048751419
731	0.3047990541
732	0.3046160861
733	0.3045149107
734	0.3043220451
735	0.304263828
736	0.30420946
737	0.3041637867
738	0.3040274543
739	0.303987589
740	0.3037692233
741	0.3037215912
742	0.3037067448
743	0.303695335
744	0.3036738903
745	0.3035427472
746	0.3035281757
747	0.3034220859
748	0.3032411455
749	0.3030186559
750	0.3028202572
751	0.3027774364
752	0.3026335433
753	0.3025293436
754	0.3025133975
755	0.3023903305
756	0.3023472004
757	0.3022707003
758	0.3020708239
759	0.301903802
760	0.3017758206
761	0.3016063243
762	0.3015585203
763	0.3015549118
764	0.3013854843
765	0.3013071284
766	0.3012903574
767	0.3011282156
768	0.3008748647
769	0.3007914913
770	0.3006673589
771	0.3005348755
772	0.3004223935
773	0.3002553029
774	0.3001152245
775	0.3000719912
776	0.2999704034
777	0.2998156161
778	0.2997473296
779	0.2996533024
780	0.2994928102
781	0.299402804
782	0.2991867065
783	0.2991502779
784	0.2990753243
785	0.2990445661
786	0.298923355
787	0.2988196708
788	0.2987090102
789	0.2986301044
790	0.2985162134
791	0.2983692616
792	0.2981933731
793	0.298156154
794	0.297953494
795	0.2978687458
796	0.2978184674
797	0.2976943695
798	0.29765636
799	0.2974775503
800	0.2974627383
801	0.2974216702
802	0.2973856883
803	0.2973496033
804	0.2972466752
805	0.2972246806
806	0.2971458091
807	0.2970588959
808	0.2968930081
809	0.2968532115
810	0.2968326603
811	0.2966743675
812	0.2966559127
813	0.2965899631
814	0.2965148376
815	0.2964596448
816	0.2964159991
817	0.2963868562
818	0.2962946161
819	0.2962687724
820	0.2962402481
821	0.2961758794
822	0.2961258072
823	0.296061954
824	0.2959319106
825	0.2957622769
826	0.2956653629
827	0.2956360826
828	0.2956336769
829	0.2956026094
830	0.2954397803
831	0.2952678784
832	0.2951740918
833	0.2949953509
834	0.2949286109
835	0.2948547913
836	0.2946885599
837	0.2946154964
838	0.2944978594
839	0.2944657953
840	0.2944068565
841	0.2941619942
842	0.2939620491
843	0.2939201905
844	0.2937507286
845	0.2936738848
846	0.2936401024
847	0.293562743
848	0.2935267955
849	0.2934428035
850	0.2933106981
851	0.2932641657
852	0.293124912
853	0.2929783727
854	0.2928759944
855	0.292831524
856	0.2926617184
857	0.2925951159
858	0.2925470713
859	0.2924199147
860	0.292278874
861	0.2922322385
862	0.2920616081
863	0.2920146633
864	0.2919545904
865	0.2918860633
866	0.2917688731
867	0.2916160102
868	0.2915794098
869	0.2915547345
870	0.2915353517
871	0.2915127728
872	0.2914278872
873	0.2914084701
874	0.291376406
875	0.2911405821
876	0.2910612639
877	0.2910180307
878	0.2909441768
879	0.2909129031
880	0.2908377433
881	0.2907847499
882	0.2906729208
883	0.2906216458
884	0.2905500945
885	0.290492874
886	0.2904564797
887	0.2902215494
888	0.2901517164
889	0.2900057956
890	0.2897794569
891	0.2896903785
892	0.2896551184
893	0.2896319896
894	0.2896287248
895	0.2894867906
896	0.289426374
897	0.2894244495
898	0.2893653045
899	0.2893386703
900	0.2892833057
901	0.2892123386
902	0.2891338451
903	0.2891008532
904	0.288949365
905	0.2888711465
906	0.2887492137
907	0.2887011004
908	0.2886206481
909	0.2884576815
910	0.2882628226
911	0.288172782
912	0.2881373844
913	0.2880562104
914	0.2880198161
915	0.2878803219
916	0.2878369512
917	0.2878353016
918	0.2877472027
919	0.2875681697
920	0.2875400578
921	0.2874779401
922	0.2873480513
923	0.2873040792
924	0.2872503641
925	0.2872331808
926	0.28701808
927	0.2869038968
928	0.2868732418
929	0.2867854522
930	0.2866647909
931	0.286521568
932	0.2864914971
933	0.2864364418
934	0.2863473634
935	0.286231376
936	0.2861488445
937	0.2860475489
938	0.2859704301
939	0.2859466828
940	0.2858890843
941	0.2858201792
942	0.2857818604
943	0.2857614122
944	0.2857466517
945	0.2856901358
946	0.2856393075
947	0.2855808155
948	0.2854875444
949	0.2854381424
950	0.2854097899
951	0.2853338053
952	0.2852269078
953	0.2851592399
954	0.2850366713
955	0.2849634875
956	0.2849136043
957	0.2848279111
958	0.2846210583
959	0.2845829285
960	0.2845371006
961	0.2843503522
962	0.2842230582
963	0.2841951869
964	0.2841604422
965	0.2840308284
966	0.2839385883
967	0.2838389079
968	0.2838030291
969	0.2837268898
970	0.2836958739
971	0.283656799
972	0.2835627032
973	0.2835251061
974	0.2834409765
975	0.2834186038
976	0.2833959219
977	0.2833732571
978	0.283314198
979	0.2832476814
980	0.2831963548
981	0.283081175
982	0.28295651
983	0.282830814
984	0.2827653627
985	0.2827433337
986	0.2826838107
987	0.2825991484
988	0.2825335597
989	0.2823280644
990	0.2822681805
991	0.2821483268
992	0.2821365563
993	0.2820724109
994	0.2819185171
995	0.2818797687
996	0.2817690394
997	0.2816867828
998	0.2816808374
999	0.2816597535
