iter	Logloss
324	0.3715162813
325	0.3713215174
326	0.3712501954
327	0.3711593714
328	0.371049088
329	0.370970951
330	0.3708609249
331	0.3707093657
332	0.3706915352
333	0.3705262602
334	0.3703926172
335	0.3702461157
336	0.3702298711
337	0.3701328749
338	0.3701036432
339	0.3700621101
340	0.3699299244
341	0.369834557
342	0.3696944848
343	0.3696025463
344	0.3695580986
345	0.3694674031
346	0.3693248449
347	0.3692013173
348	0.3691181226
349	0.3690604735
350	0.368994595
351	0.3688917267
352	0.3688147898
353	0.3686868046
354	0.3685560762
355	0.3684409495
356	0.3683656843
357	0.3683085924
358	0.3682220545
359	0.3680869113
360	0.3680083028
361	0.3677761635
362	0.3676620655
363	0.3675830284
364	0.3675609546
365	0.3674819603
366	0.3674302262
367	0.3673705197
368	0.3673695339
369	0.3672015587
370	0.3670923469
371	0.367042713
372	0.3669942363
373	0.3668650938
374	0.3668063732
375	0.3667119487
376	0.3665970363
377	0.3665451307
378	0.3664651078
379	0.366335751
380	0.3660813235
381	0.3659924282
382	0.3658891314
383	0.3658307536
384	0.3657184129
385	0.3656779943
386	0.3655314499
387	0.3655229633
388	0.3653846912
389	0.3652840946
390	0.365210201
391	0.3651026179
392	0.3649910487
393	0.3649778045
394	0.3648621634
395	0.3647817976
396	0.3646709142
397	0.3645583592
398	0.3644884945
399	0.3643754681
400	0.3643642811
401	0.3642556694
402	0.3641736749
403	0.3640658346
404	0.363975182
405	0.363908532
406	0.3638454823
407	0.3637733031
408	0.3637559012
409	0.363728984
410	0.3635361918
411	0.3634816288
412	0.3632739206
413	0.3632130998
414	0.3630853717
415	0.3629757742
416	0.3628562327
417	0.3627971692
418	0.3627072024
419	0.3625949045
420	0.3624691052
421	0.3624411594
422	0.3623741236
423	0.3621883178
424	0.3619933396
425	0.3619376193
426	0.361889657
427	0.3618146918
428	0.3617684868
429	0.3616135415
430	0.3615915106
431	0.3615168882
432	0.3614960574
433	0.3614066906
434	0.3613257676
435	0.361147677
436	0.3611186167
437	0.361010305
438	0.3608605031
439	0.3608401009
440	0.3606934708
441	0.360537154
442	0.3602018035
443	0.3599936667
444	0.3599292026
445	0.3598350782
446	0.3598025033
447	0.3596991207
448	0.3596031103
449	0.359578722
450	0.3595292381
451	0.3594453576
452	0.3594366138
453	0.3594079607
454	0.3593458111
455	0.3592792897
456	0.3591956878
457	0.359106471
458	0.3588600802
459	0.358808646
460	0.3586935408
461	0.3584881043
462	0.3583799426
463	0.3581890578
464	0.3577879359
465	0.3577708769
466	0.3575928506
467	0.3575085629
468	0.3574651654
469	0.3573841566
470	0.357324836
471	0.3571921788
472	0.3571881069
473	0.3570297756
474	0.3568683153
475	0.3568360832
476	0.3567934358
477	0.356758632
478	0.3566939536
479	0.3565121554
480	0.3564463198
481	0.3563747192
482	0.3560363255
483	0.3559805838
484	0.355908726
485	0.3558101225
486	0.3556185947
487	0.3555977853
488	0.3555745543
489	0.3555314353
490	0.355503168
491	0.355450298
492	0.3553214341
493	0.3550667495
494	0.3550219804
495	0.3549840048
496	0.3548787363
497	0.3548001279
498	0.3547780326
499	0.3547045461
500	0.3545700888
501	0.3544677563
502	0.3543890192
503	0.3543252195
504	0.3541968699
505	0.3539483574
506	0.3537428781
507	0.3536229509
508	0.3535441495
509	0.3535314196
510	0.3535055953
511	0.3534553185
512	0.3530739345
513	0.352995176
514	0.3529643155
515	0.35287347
516	0.3527975404
517	0.3527130598
518	0.3526654833
519	0.3523767236
520	0.3521427197
521	0.3520409016
522	0.3520274216
523	0.3519430053
524	0.3519353759
525	0.3519176526
526	0.3517746443
527	0.3516691186
528	0.3515495772
529	0.3513109872
530	0.3511833019
531	0.350892142
532	0.3508413079
533	0.3507884165
534	0.3507091222
535	0.3505578202
536	0.3505103079
537	0.3503485047
538	0.3503209661
539	0.3502308278
540	0.3502030533
541	0.3501312599
542	0.3500165189
543	0.349947983
544	0.3498452433
545	0.3497621343
546	0.3497194654
547	0.3496592875
548	0.3496347706
549	0.3494180615
550	0.3490894189
551	0.3490805251
552	0.3490219116
553	0.3489522612
554	0.3489217222
555	0.3488333841
556	0.3487805999
557	0.3487409099
558	0.3487281799
559	0.3485769208
560	0.3485635265
561	0.348492183
562	0.3484305907
563	0.3482944403
564	0.3482840892
565	0.3482677374
566	0.3479803921
567	0.347959647
568	0.3478821744
569	0.3478455704
570	0.3477524532
571	0.3474674225
572	0.3474186458
573	0.347310827
574	0.347250842
575	0.3471588392
576	0.3471038475
577	0.3469494595
578	0.3467912995
579	0.346752081
580	0.3466778444
581	0.3466159092
582	0.3465391009
583	0.3464439049
584	0.3463679539
585	0.3462043934
586	0.3461507304
587	0.3461446441
588	0.3460943458
589	0.3460054076
590	0.3458975674
591	0.3458142656
592	0.3457816049
593	0.3456375251
594	0.3456205304
595	0.3455173621
596	0.345439868
597	0.345321741
598	0.3452013852
599	0.3451683602
600	0.3449337134
601	0.3448923518
602	0.3448405534
603	0.3448079999
604	0.3447834401
605	0.3447292199
606	0.3446445251
607	0.3446379029
608	0.344506253
609	0.3444673345
610	0.344401906
611	0.3442858578
612	0.3441233689
613	0.3440652912
614	0.3440287729
615	0.3437466568
616	0.3435452708
617	0.34343188
618	0.3434237362
619	0.3433897897
620	0.3433160246
621	0.343270934
622	0.3431750308
623	0.3431426916
624	0.3431299402
625	0.3430954794
626	0.3430491672
627	0.3429807384
628	0.3428740984
629	0.3428382445
630	0.3427715516
631	0.3427376694
632	0.3427091448
633	0.3426168635
634	0.3425564284
635	0.3424516742
636	0.3422387798
637	0.3421180382
638	0.342018899
639	0.341913159
640	0.3417692292
641	0.3417127374
642	0.3416482304
643	0.341587881
644	0.3415126158
645	0.3414839627
646	0.3413453691
647	0.3412416222
648	0.3412284637
649	0.3411349822
650	0.3408895343
651	0.3408082255
652	0.3407708929
653	0.340723402
654	0.3406630098
655	0.3405940881
656	0.3405354961
657	0.3404099111
658	0.3403585198
659	0.3402593377
660	0.3399973666
661	0.3398072961
662	0.3397456823
663	0.3395338594
664	0.3395135858
665	0.3394221831
666	0.3393387527
667	0.3392159751
668	0.3391067419
669	0.3390251331
670	0.3387892648
671	0.3387648336
672	0.3387082989
673	0.3386787243
674	0.3385986585
675	0.3385790064
676	0.3384864464
677	0.3384307476
678	0.3383250076
679	0.3381825565
680	0.3381487814
681	0.33813588
682	0.3380965115
683	0.3379578537
684	0.3379281719
685	0.3378974829
686	0.3378301042
687	0.3376794022
688	0.33756629
689	0.3374985684
690	0.3374503918
691	0.3373843418
692	0.3373726834
693	0.3373036545
694	0.3371582031
695	0.3371396011
696	0.337021667
697	0.3369462731
698	0.3368516772
699	0.3367209274
700	0.3366996036
701	0.3365505947
702	0.3364953459
703	0.3364619137
704	0.3363207485
705	0.3363158837
706	0.336154252
707	0.3360980816
708	0.3359819905
709	0.3359412718
710	0.3359113972
711	0.3359013032
712	0.335641068
713	0.3356020852
714	0.3355800757
715	0.3355667886
716	0.335440775
717	0.3354000992
718	0.3353878407
719	0.3353370709
720	0.3351506008
721	0.3350899943
722	0.3349959984
723	0.3349316201
724	0.3348813861
725	0.3347092103
726	0.334532277
727	0.3345263192
728	0.3344963159
729	0.3344562616
730	0.3344047846
731	0.3342206291
732	0.3341735668
733	0.3340980658
734	0.3339933331
735	0.3339109957
736	0.3337776527
737	0.3336464957
738	0.333564244
739	0.3335322262
740	0.3335098095
741	0.3335082665
742	0.3334930934
743	0.3334436524
744	0.3334016907
745	0.3333381053
746	0.3332612113
747	0.3331371693
748	0.3330685905
749	0.3330041692
750	0.3327847599
751	0.3327365832
752	0.3324459376
753	0.3323667291
754	0.3323301894
755	0.3321658788
756	0.3320912993
757	0.3320564313
758	0.3319644285
759	0.3316462013
760	0.3315342892
761	0.3315250525
762	0.3313889664
763	0.331351891
764	0.3313481834
765	0.3311574486
766	0.3311173514
767	0.3310726894
768	0.3310061465
769	0.3309540695
770	0.330777179
771	0.330485719
772	0.3303285663
773	0.330247879
774	0.3301811004
775	0.3299960447
776	0.329897034
777	0.3298096603
778	0.3296325984
779	0.3293770351
780	0.3293497536
781	0.3291920008
782	0.3291193073
783	0.3289588114
784	0.328809181
785	0.3287506104
786	0.3286530141
787	0.3284879749
788	0.3284327046
789	0.3283562821
790	0.3283179637
791	0.3282111307
792	0.3281787915
793	0.3280940324
794	0.328086553
795	0.328044377
796	0.3280003794
797	0.3279959647
798	0.3279917856
799	0.3279429661
800	0.3278359831
801	0.3277100552
802	0.3276801592
803	0.3276527919
804	0.3275584532
805	0.3274917174
806	0.3274295464
807	0.3273537025
808	0.327305483
809	0.3272678075
810	0.3272243243
811	0.3271011395
812	0.3270027075
813	0.3269266707
814	0.3268632139
815	0.3267352286
816	0.3266784582
817	0.3266488836
818	0.3266049074
819	0.3264975601
820	0.3264335889
821	0.3262443114
822	0.3260337958
823	0.3259233625
824	0.3257808471
825	0.3256713781
826	0.3256419321
827	0.3255695386
828	0.3254764
829	0.3253408282
830	0.3253133967
831	0.3250813431
832	0.3250341951
833	0.3249444854
834	0.3246859218
835	0.3246167001
836	0.3245747384
837	0.3245003947
838	0.3244315372
839	0.3244017269
840	0.3242757347
841	0.3242514107
842	0.3239744808
843	0.3239199178
844	0.323875513
845	0.3236724982
846	0.3235895393
847	0.3234991224
848	0.3233351975
849	0.3232762626
850	0.3232317721
851	0.3230615252
852	0.3230259285
853	0.3230136486
854	0.3228391154
855	0.3227430194
856	0.3226873848
857	0.3225467982
858	0.3225412047
859	0.3223791658
860	0.322314166
861	0.3222682181
862	0.3221612352
863	0.32214004
864	0.3220880916
865	0.3220446726
866	0.3219282172
867	0.3217977888
868	0.3217530197
869	0.3216094756
870	0.3214242485
871	0.3213025211
872	0.3212313277
873	0.3211724142
874	0.3210159473
875	0.3209569481
876	0.32088164
877	0.3207554121
878	0.32068319
879	0.3204537938
880	0.3204212832
881	0.3204000666
882	0.3203116428
883	0.3201927014
884	0.3200058669
885	0.3199472535
886	0.3198907831
887	0.3198150892
888	0.3196907043
889	0.3196558363
890	0.3196021091
891	0.3194724522
892	0.3194313478
893	0.3193549038
894	0.3193201429
895	0.3191845497
896	0.3190842746
897	0.3190391841
898	0.3189113488
899	0.3187826778
900	0.3187338368
901	0.3186514351
902	0.3185198066
903	0.3184726372
904	0.318457057
905	0.3184399551
906	0.3183948645
907	0.3183533744
908	0.3182778519
909	0.3182432625
910	0.3181860849
911	0.3180530848
912	0.3179821486
913	0.3178821092
914	0.3177885634
915	0.3176370042
916	0.3174482624
917	0.317433518
918	0.3173247777
919	0.3172696146
920	0.3172465978
921	0.3170755365
922	0.3169571523
923	0.3168039643
924	0.3167476868
925	0.3167272632
926	0.3166974528
927	0.3165718679
928	0.3165100612
929	0.3163223481
930	0.3161429073
931	0.3159812113
932	0.3159099536
933	0.3158343883
934	0.3157963699
935	0.3157003596
936	0.3155877403
937	0.3154698918
938	0.3154079352
939	0.3153525578
940	0.3153130178
941	0.3152941157
942	0.3150665626
943	0.3149344198
944	0.3149244759
945	0.3148940226
946	0.314822422
947	0.3147619869
948	0.3147180964
949	0.3146942653
950	0.3146650979
951	0.3144966083
952	0.3144369447
953	0.3144132636
954	0.3143598578
955	0.314279942
956	0.3141099523
957	0.3140026478
958	0.3137972757
959	0.3137750733
960	0.3137223962
961	0.3136856851
962	0.3136419232
963	0.3136226783
964	0.3135791521
965	0.3135452699
966	0.3133812165
967	0.3133302539
968	0.3132649754
969	0.3132056547
970	0.3131799591
971	0.3131298751
972	0.3129541633
973	0.3129073582
974	0.3128328859
975	0.3127967749
976	0.3126944424
977	0.3126212988
978	0.3125514127
979	0.3124156909
980	0.3122607456
981	0.312149155
982	0.3119920238
983	0.3119191373
984	0.3117047642
985	0.3115889303
986	0.3113676778
987	0.3113089786
988	0.3112413213
989	0.3110160828
990	0.3109888655
991	0.3109331024
992	0.3108719815
993	0.3107833005
994	0.3107488611
995	0.3105121784
996	0.3104877686
997	0.3104368917
998	0.3102392132
999	0.310113864
